HI(m),REeq(m),D(m),ZI(m),Zeq,Heq,REI
0.01,0.0239,1.0921,1,0.92169643,0.08830357,0.05000119
0.01,0.0683,0.4641,1,0.90490591,0.10509409,0.09999803
0.01,0.117,0.2821,1,0.9009829,0.1090171,0.1500057
0.01,0.168,0.1905,1,0.903988,0.106012,0.200004
0.01,0.2637,0.1377,1,0.89106553,0.11893447,0.30001149
