species,beta0,beta1,Cphi
Ce,0.6005,4.91,-0.02619
Dy,0.6129,5.359,-0.0197
La,0.593,5.277,-0.02434
Nd,0.5877,5.206,-0.01969
Pr,0.5879,5.448,-0.02067
Sm,0.5978,5.279,-0.01992
Y,0.6248,5.66,-0.01563
